IUCR_Codes,Primary_Type,Secondary_Type,Felony_Class,Maximum,Minimum,Mean_Sentence,Severity
110,HOMICIDE,FIRST DEGREE MURDER,2,15,30,22.5,0.105882353
1565,SEX OFFENSE,INDECENT SOLICITATION/CHILD,X,30,60,45,0.211764706
1544,SEX OFFENSE,SEXUAL EXPLOITATION OF A CHILD,X,30,60,45,0.211764706
1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,X,30,60,45,0.211764706
1754,OFFENSE INVOLVING CHILDREN,AGG SEX ASSLT OF CHILD FAM MBR,X,30,60,45,0.211764706
1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,X,30,60,45,0.211764706
1582,OFFENSE INVOLVING CHILDREN,CHILD PORNOGRAPHY,X,30,60,45,0.211764706
1720,OFFENSE INVOLVING CHILDREN,CONTRIBUTE DELINQUENCY OF A CHILD,X,30,60,45,0.211764706
1751,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,X,30,60,45,0.211764706
1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,X,30,60,45,0.211764706
1562,SEX OFFENSE,AGG CRIMINAL SEXUAL ABUSE,X,30,60,45,0.211764706
5004,SEX OFFENSE,ATT CRIM SEXUAL ABUSE,X,30,60,45,0.211764706
1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,X,30,60,45,0.211764706
1585,SEX OFFENSE,OTHER,X,30,60,45,0.211764706
1025,ARSON,AGGRAVATED,2,4,15,9.5,0.044705882
266,CRIM SEXUAL ASSAULT,PREDATORY,1,15,30,22.5,0.105882353
1050,HUMAN TRAFFICKING,COMMERCIAL SEX ACTS,X,20,30,25,0.117647059
2012,NARCOTICS,MANU/DELIVER:COCAINE,1,4,15,9.5,0.044705882
2017,NARCOTICS,MANU/DELIVER:CRACK,1,10,50,30,0.141176471
2024,NARCOTICS,POSS: HEROIN(WHITE),1,10,50,30,0.141176471
2018,NARCOTICS,MANU/DELIVER:SYNTHETIC DRUGS,1,4,15,9.5,0.044705882
2021,NARCOTICS,POSS: BARBITUATES,1,4,15,9.5,0.044705882
2026,NARCOTICS,POSS: PCP,1,4,15,9.5,0.044705882
2028,NARCOTICS,POSS: SYNTHETIC DRUGS,1,4,15,9.5,0.044705882
263,CRIM SEXUAL ASSAULT,AGGRAVATED: KNIFE/CUT INSTR,1,4,15,9.5,0.044705882
2013,NARCOTICS,MANU/DELIVER: HEROIN(BRN/TAN),1,4,15,9.5,0.044705882
2022,NARCOTICS,POSS: COCAINE,1,4,15,9.5,0.044705882
2027,NARCOTICS,POSS: CRACK,1,4,15,9.5,0.044705882
2025,NARCOTICS,POSS: HALLUCINOGENS,1,4,15,9.5,0.044705882
2029,NARCOTICS,POSS: HEROIN(BLACK TAR),1,10,50,30,0.141176471
2023,NARCOTICS,POSS: HEROIN(BRN/TAN),1,4,15,9.5,0.044705882
1790,OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,X,15,30,22.5,0.105882353
1710,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,X,15,30,22.5,0.105882353
1780,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,X,10,30,20,0.094117647
500N,OTHER OFFENSE,ABUSE/NEGLECT: CARE FACILITY,4,3,7,5,0.023529412
261,CRIM SEXUAL ASSAULT,AGGRAVATED: HANDGUN,1,10,30,20,0.094117647
265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,1,10,30,20,0.094117647
275,CRIM SEXUAL ASSAULT,ATTEMPT AGG: OTHER,1,15,30,22.5,0.105882353
1335,CRIMINAL TRESPASS,TO AIRPORT,4,0.5,1,0.75,0.003529412
2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),1,4,15,9.5,0.044705882
2011,NARCOTICS,MANU/DELIVER:BARBITUATES,1,10,15,12.5,0.058823529
2020,NARCOTICS,POSS: AMPHETAMINES,1,10,15,12.5,0.058823529
1755,OFFENSE INVOLVING CHILDREN,CHILD ABANDONMENT,X,4,15,9.5,0.044705882
2031,NARCOTICS,POSS: METHAMPHETAMINES,1,4,15,9.5,0.044705882
331,ROBBERY,ATTEMPT: AGGRAVATED,2,3,7,5,0.023529412
1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,1,10,50,30,0.141176471
033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,2,2,7,4.5,0.021176471
334,ROBBERY,ATTEMPT: ARMED-KNIFE/CUT INSTR,2,3,7,5,0.023529412
337,ROBBERY,ATTEMPT: ARMED-OTHER DANG WEAP,2,3,7,5,0.023529412
